-0.280366	-0.516064	-8900788202745481920512.000000	-0.516064	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.340117	-0.351586	-8900770188346972438528.000000	-0.351586	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.279504	-0.417256	-8900860260339519848448.000000	-0.417256	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.212083	-0.378428	-8900770188346972438528.000000	-0.378428	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.576777	-0.798934	-8900770188346972438528.000000	-0.798934	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.191797	-0.327324	-8900824231542500884480.000000	-0.327324	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.274309	-0.322428	-8900770188346972438528.000000	-0.322428	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.204619	-0.460412	-8900806217143991402496.000000	-0.460412	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.201711	-0.367998	-8900788202745481920512.000000	-0.367998	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.239839	-0.187988	-8900878274738029330432.000000	-0.187988	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.472613	-0.945717	-8900752173948462956544.000000	-0.945717	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.213203	-0.397601	-8900824231542500884480.000000	-0.397601	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.313848	-0.305747	-8900806217143991402496.000000	-0.305747	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.250376	-0.585174	-8900752173948462956544.000000	-0.585174	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.452459	-0.927559	-8900824231542500884480.000000	-0.927559	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.288211	-0.402388	-8900806217143991402496.000000	-0.402388	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.314087	-0.534975	-8900824231542500884480.000000	-0.534975	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.243454	-0.399771	-8900788202745481920512.000000	-0.399771	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.576014	-0.945134	-8900842245941010366464.000000	-0.945134	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.210037	-0.361430	-8900734159549953474560.000000	-0.361430	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.200612	-0.476746	-8900824231542500884480.000000	-0.476746	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.266174	-0.327509	-8900806217143991402496.000000	-0.327509	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.266009	-0.528242	-8900842245941010366464.000000	-0.528242	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.236888	-0.576202	-8900752173948462956544.000000	-0.576202	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.527827	-0.740988	-8900842245941010366464.000000	-0.740988	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.219330	-0.481971	-8900806217143991402496.000000	-0.481971	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.267049	-0.314141	-8900788202745481920512.000000	-0.314141	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.223104	-0.377347	-8900788202745481920512.000000	-0.377347	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.279040	-0.440115	-8900806217143991402496.000000	-0.440115	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.314387	-0.294906	-8900788202745481920512.000000	-0.294906	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.533104	-1.272898	-8900752173948462956544.000000	-1.272898	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.258601	-0.319674	-8900842245941010366464.000000	-0.319674	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.230408	-0.526109	-8900770188346972438528.000000	-0.526109	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.231013	-0.682777	-8900860260339519848448.000000	-0.682777	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.535884	-0.825249	-8900788202745481920512.000000	-0.825249	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.342250	-0.485796	-8900842245941010366464.000000	-0.485796	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.216031	-0.600298	-8900788202745481920512.000000	-0.600298	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.223083	-0.353142	-8900824231542500884480.000000	-0.353142	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.255834	-0.391703	-8900806217143991402496.000000	-0.391703	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.546351	-1.137003	-8900842245941010366464.000000	-1.137003	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.353536	-0.278253	-8900788202745481920512.000000	-0.278253	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.318311	-0.444756	-8900860260339519848448.000000	-0.444756	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.282018	-0.492921	-8900770188346972438528.000000	-0.492921	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.255142	-0.495015	-8900842245941010366464.000000	-0.495015	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.693825	-0.774166	-8900788202745481920512.000000	-0.774166	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.221453	-0.661899	-8900788202745481920512.000000	-0.661899	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.378568	-0.344306	-8900842245941010366464.000000	-0.344306	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.328603	-0.556487	-8900842245941010366464.000000	-0.556487	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.214630	-0.508132	-8900788202745481920512.000000	-0.508132	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.313253	-0.222540	-8900824231542500884480.000000	-0.222540	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.274470	-0.480352	-8900770188346972438528.000000	-0.480352	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.466047	-0.990261	-8900878274738029330432.000000	-0.990261	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.270833	-0.481974	-8900752173948462956544.000000	-0.481974	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.315224	-0.476514	-8900824231542500884480.000000	-0.476514	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.240067	-0.397367	-8900842245941010366464.000000	-0.397367	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.174444	-0.448606	-8900842245941010366464.000000	-0.448606	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.495799	-0.669622	-8900788202745481920512.000000	-0.669622	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.209681	-0.376186	-8900824231542500884480.000000	-0.376186	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.301376	-0.256520	-8900788202745481920512.000000	-0.256520	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.493329	-1.183728	-8900878274738029330432.000000	-1.183728	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.290565	-0.105445	-8900770188346972438528.000000	-0.105445	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.279071	-0.334911	-8900824231542500884480.000000	-0.334911	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.258688	-0.549310	-8900824231542500884480.000000	-0.549310	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.313487	-0.321238	-8900806217143991402496.000000	-0.321238	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.569336	-0.878652	-8900770188346972438528.000000	-0.878652	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.219419	-0.475623	-8900842245941010366464.000000	-0.475623	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.230644	-0.338806	-8900752173948462956544.000000	-0.338806	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.272254	-0.433061	-8900860260339519848448.000000	-0.433061	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.286457	-0.638645	-8900770188346972438528.000000	-0.638645	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.280337	-0.356573	-8900842245941010366464.000000	-0.356573	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.502452	-1.008175	-8900770188346972438528.000000	-1.008175	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.229131	-0.202284	-8900824231542500884480.000000	-0.202284	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.185682	-0.313890	-8900824231542500884480.000000	-0.313890	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.273432	-0.417213	-8900806217143991402496.000000	-0.417213	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.221114	-0.383936	-8900842245941010366464.000000	-0.383936	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.510472	-0.782214	-8900806217143991402496.000000	-0.782214	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.258980	-0.406045	-8900860260339519848448.000000	-0.406045	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.150977	-0.608818	-8900788202745481920512.000000	-0.608818	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.262515	-0.355925	-8900824231542500884480.000000	-0.355925	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.218609	-0.353383	-8900806217143991402496.000000	-0.353383	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.153392	-0.689551	-8900842245941010366464.000000	-0.689551	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.173559	-0.469935	-8900842245941010366464.000000	-0.469935	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.485941	-0.748874	-8900860260339519848448.000000	-0.748874	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.217182	-0.484366	-8900788202745481920512.000000	-0.484366	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.300139	-0.166226	-8900824231542500884480.000000	-0.166226	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.293425	-0.333689	-8900806217143991402496.000000	-0.333689	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.198173	-0.453599	-8900842245941010366464.000000	-0.453599	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.513672	-0.766116	-8900878274738029330432.000000	-0.766116	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.303201	-0.313888	-8900788202745481920512.000000	-0.313888	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.239528	-0.498158	-8900788202745481920512.000000	-0.498158	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.316374	-0.184903	-8900752173948462956544.000000	-0.184903	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.326655	-0.316971	-8900824231542500884480.000000	-0.316971	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.229614	-0.726896	-8900806217143991402496.000000	-0.726896	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.580955	-0.537995	-8900842245941010366464.000000	-0.537995	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.257363	-0.576249	-8900806217143991402496.000000	-0.576249	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.130821	0.818936	-8900842245941010366464.000000	0.818936	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.152209	-0.386417	-8900824231542500884480.000000	-0.386417	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.107970	-0.607389	-8900752173948462956544.000000	-0.607389	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.061070	0.286127	-8900824231542500884480.000000	0.286127	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.021275	-0.065635	-8900788202745481920512.000000	-0.065635	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.006964	0.050641	-8900842245941010366464.000000	0.050641	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.025414	0.080582	-8900734159549953474560.000000	0.080582	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.020258	-0.103424	-8900842245941010366464.000000	-0.103424	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.023073	0.079237	-8900842245941010366464.000000	0.079237	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.008583	-0.020675	-8900788202745481920512.000000	-0.020675	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.001611	0.015664	-8900860260339519848448.000000	0.015664	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.002298	-0.021776	-8900824231542500884480.000000	-0.021776	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003085	0.004556	-8900824231542500884480.000000	0.004556	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.006451	0.021401	-8900788202745481920512.000000	0.021401	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.002223	-0.008996	-8900806217143991402496.000000	-0.008996	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003606	0.004065	-8900842245941010366464.000000	0.004065	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.004039	0.000460	-8900842245941010366464.000000	0.000460	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001630	0.009666	-8900878274738029330432.000000	0.009666	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.010646	-0.007235	-8900806217143991402496.000000	-0.007235	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.009637	0.004433	-8900842245941010366464.000000	0.004433	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.000078	-0.006018	-8900788202745481920512.000000	-0.006018	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.006555	0.008677	-8900860260339519848448.000000	0.008677	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.002260	-0.004690	-8900788202745481920512.000000	-0.004690	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.004915	0.005243	-8900752173948462956544.000000	0.005243	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.002495	0.000919	-8900824231542500884480.000000	0.000919	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.011697	0.002425	-8900788202745481920512.000000	0.002425	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.008980	-0.002077	-8900806217143991402496.000000	-0.002077	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003560	0.003160	-8900842245941010366464.000000	0.003160	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001823	0.000791	-8900842245941010366464.000000	0.000791	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.001982	0.003596	-8900806217143991402496.000000	0.003596	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.000978	0.006695	-8900806217143991402496.000000	0.006695	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001637	-0.001624	-8900842245941010366464.000000	-0.001624	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000949	0.004406	-8900842245941010366464.000000	0.004406	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001274	0.002430	-8900806217143991402496.000000	0.002430	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.006158	0.000233	-8900806217143991402496.000000	0.000233	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.005165	0.004552	-8900806217143991402496.000000	0.004552	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.002731	-0.003045	-8900860260339519848448.000000	-0.003045	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.002473	0.005993	-8900788202745481920512.000000	0.005993	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.005121	-0.005892	-8900788202745481920512.000000	-0.005892	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003101	0.004162	-8900860260339519848448.000000	0.004162	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001894	-0.000747	-8900788202745481920512.000000	-0.000747	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.002948	0.003709	-8900860260339519848448.000000	0.003709	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.009430	0.005249	-8900788202745481920512.000000	0.005249	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.001852	-0.003146	-8900806217143991402496.000000	-0.003146	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001907	0.003217	-8900860260339519848448.000000	0.003217	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.007285	0.002970	-8900878274738029330432.000000	0.002970	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.001953	0.003352	-8900806217143991402496.000000	0.003352	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.006750	-0.000912	-8900950332332067258368.000000	-0.000912	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.007855	0.001487	-8900806217143991402496.000000	0.001487	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000293	0.000154	-8900878274738029330432.000000	0.000154	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000568	0.004109	-8900734159549953474560.000000	0.004109	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.004189	0.003952	-8900878274738029330432.000000	0.003952	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.002176	-0.000811	-8900806217143991402496.000000	-0.000811	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003186	-0.003069	-8900878274738029330432.000000	-0.003069	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001517	0.002867	-8900878274738029330432.000000	0.002867	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001433	-0.001373	-8900950332332067258368.000000	-0.001373	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.003474	-0.003206	-8900806217143991402496.000000	-0.003206	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003075	-0.002567	-8900734159549953474560.000000	-0.002567	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.006430	-0.000620	-8900878274738029330432.000000	-0.000620	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.001451	-0.001167	-8900806217143991402496.000000	-0.001167	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.002911	-0.000426	-8900878274738029330432.000000	-0.000426	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.006425	0.002111	-8900878274738029330432.000000	0.002111	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000133	0.002295	-8900806217143991402496.000000	0.002295	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.004893	0.002263	-8900842245941010366464.000000	0.002263	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.004419	-0.002104	-8900986361129086222336.000000	-0.002104	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.003397	-0.000283	-8900770188346972438528.000000	-0.000283	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000597	0.002046	-8900842245941010366464.000000	0.002046	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000098	-0.000141	-8900914303535048294400.000000	-0.000141	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003615	0.001903	-8900698130752934510592.000000	0.001903	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.003871	-0.000366	-8900842245941010366464.000000	-0.000366	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.002295	0.003381	-8900842245941010366464.000000	0.003381	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.002811	0.004830	-8900842245941010366464.000000	0.004830	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.005257	0.001773	-8900842245941010366464.000000	0.001773	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003912	0.002906	-8900914303535048294400.000000	0.002906	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.004863	0.007203	-8900698130752934510592.000000	0.007203	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.006364	0.005707	-8900770188346972438528.000000	0.005707	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.001816	0.010568	-8900842245941010366464.000000	0.010568	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003250	0.006391	-8900914303535048294400.000000	0.006391	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.002013	-0.002965	-8900842245941010366464.000000	-0.002965	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001846	0.003839	-8900914303535048294400.000000	0.003839	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.005046	0.002639	-8900842245941010366464.000000	0.002639	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.009000	-0.005209	-8900770188346972438528.000000	-0.005209	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003336	-0.004473	-8900842245941010366464.000000	-0.004473	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.002559	-0.004999	-8900878274738029330432.000000	-0.004999	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.002180	-0.002447	-8900734159549953474560.000000	-0.002447	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000716	-0.011723	-8900806217143991402496.000000	-0.011723	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.007785	-0.009001	-8900806217143991402496.000000	-0.009001	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.002043	0.002302	-8900734159549953474560.000000	0.002302	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.003642	-0.004987	-8900878274738029330432.000000	-0.004987	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.005237	-0.000735	-8900878274738029330432.000000	-0.000735	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.000020	0.003023	-8900806217143991402496.000000	0.003023	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.005896	0.000534	-8900878274738029330432.000000	0.000534	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000737	0.007540	-8900878274738029330432.000000	0.007540	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000131	0.000198	-8900806217143991402496.000000	0.000198	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000494	-0.001414	-8900806217143991402496.000000	-0.001414	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001572	0.006465	-8900842245941010366464.000000	0.006465	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.008258	-0.004565	-8900770188346972438528.000000	-0.004565	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.007843	-0.000307	-8900842245941010366464.000000	-0.000307	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.002466	-0.002116	-8900842245941010366464.000000	-0.002116	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.002484	0.000088	-8900770188346972438528.000000	0.000088	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.002579	0.002507	-8900842245941010366464.000000	0.002507	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.003342	-0.006652	-8900842245941010366464.000000	-0.006652	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000108	0.005494	-8900914303535048294400.000000	0.005494	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.009077	0.002218	-8900950332332067258368.000000	0.002218	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.001196	-0.006597	-8900662101955915546624.000000	-0.006597	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.003476	0.004290	-8900734159549953474560.000000	0.004290	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.001097	0.001107	-8900878274738029330432.000000	0.001107	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.004704	0.002322	-8900878274738029330432.000000	0.002322	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
-0.000832	0.001581	-8900878274738029330432.000000	0.001581	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
0.006236	-0.003354	-8900950332332067258368.000000	-0.003354	-445038801881252538554486095872.000000	-445039217449503031083264901120.000000
