0.008307	-0.002312	-6157124378057244672.000000	-0.002312	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007456	0.002851	-6157124378057244672.000000	0.002851	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011622	-0.002939	-6157089193685155840.000000	-0.002939	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006010	0.001681	-6157229931173511168.000000	0.001681	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003240	0.002609	-6157124378057244672.000000	0.002609	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010321	-0.005032	-6157124378057244672.000000	-0.005032	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006556	0.002029	-6157229931173511168.000000	0.002029	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004044	0.001720	-6157124378057244672.000000	0.001720	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009920	-0.002677	-6157194746801422336.000000	-0.002677	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003088	0.000368	-6157229931173511168.000000	0.000368	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007269	0.002403	-6157229931173511168.000000	0.002403	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006974	-0.003307	-6157124378057244672.000000	-0.003307	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002695	0.000632	-6157194746801422336.000000	0.000632	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000384	0.001816	-6157159562429333504.000000	0.001816	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001032	-0.000815	-6157229931173511168.000000	-0.000815	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000988	0.000382	-6157054009313067008.000000	0.000382	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006574	-0.004022	-6157159562429333504.000000	-0.004022	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006147	0.004051	-6157229931173511168.000000	0.004051	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001172	-0.001336	-6157124378057244672.000000	-0.001336	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005482	-0.002183	-6157054009313067008.000000	-0.002183	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006684	0.002934	-6157089193685155840.000000	0.002934	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000049	-0.000942	-6157089193685155840.000000	-0.000942	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001058	0.000769	-6157124378057244672.000000	0.000769	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002105	-0.001622	-6157159562429333504.000000	-0.001622	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004968	-0.001245	-6157089193685155840.000000	-0.001245	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007294	0.002925	-6157194746801422336.000000	0.002925	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000979	-0.001632	-6157124378057244672.000000	-0.001632	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007773	0.000007	-6157159562429333504.000000	0.000007	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009996	0.004393	-6157124378057244672.000000	0.004393	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005224	-0.006047	-6157124378057244672.000000	-0.006047	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004780	0.005248	-6157089193685155840.000000	0.005248	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002414	-0.003173	-6157159562429333504.000000	-0.003173	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005588	-0.000093	-6157124378057244672.000000	-0.000093	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009641	0.002347	-6157089193685155840.000000	0.002347	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009070	-0.002675	-6157159562429333504.000000	-0.002675	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007164	0.003144	-6157124378057244672.000000	0.003144	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007104	-0.003003	-6157265115545600000.000000	-0.003003	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002219	0.000727	-6157229931173511168.000000	0.000727	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010727	0.001746	-6157124378057244672.000000	0.001746	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007746	-0.003973	-6157054009313067008.000000	-0.003973	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000175	-0.000255	-6157159562429333504.000000	-0.000255	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005429	0.004138	-6157229931173511168.000000	0.004138	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003641	-0.003474	-6157124378057244672.000000	-0.003474	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004706	0.003838	-6157159562429333504.000000	0.003838	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006084	-0.004256	-6157159562429333504.000000	-0.004256	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000507	0.002506	-6157194746801422336.000000	0.002506	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006396	0.001639	-6157265115545600000.000000	0.001639	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008457	-0.004561	-6157159562429333504.000000	-0.004561	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005023	0.002308	-6157054009313067008.000000	0.002308	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005654	0.001627	-6157054009313067008.000000	0.001627	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007047	-0.002569	-6157159562429333504.000000	-0.002569	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002927	-0.000330	-6157054009313067008.000000	-0.000330	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009286	0.003033	-6157124378057244672.000000	0.003033	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008310	-0.004071	-6157089193685155840.000000	-0.004071	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008252	0.003406	-6157124378057244672.000000	0.003406	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010143	-0.004981	-6157054009313067008.000000	-0.004981	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003118	0.003093	-6157229931173511168.000000	0.003093	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006303	0.002495	-6157089193685155840.000000	0.002495	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009861	-0.004560	-6157124378057244672.000000	-0.004560	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005105	0.002396	-6157229931173511168.000000	0.002396	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004501	0.001591	-6157159562429333504.000000	0.001591	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010017	-0.003912	-6157194746801422336.000000	-0.003912	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003560	0.000936	-6157089193685155840.000000	0.000936	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005586	0.002033	-6157229931173511168.000000	0.002033	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009047	-0.004341	-6157124378057244672.000000	-0.004341	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002473	0.003397	-6157229931173511168.000000	0.003397	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004404	-0.002447	-6157159562429333504.000000	-0.002447	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005877	0.001878	-6157194746801422336.000000	0.001878	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003707	0.000949	-6157089193685155840.000000	0.000949	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011547	-0.002513	-6157159562429333504.000000	-0.002513	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009162	0.002780	-6157124378057244672.000000	0.002780	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001753	-0.001750	-6157159562429333504.000000	-0.001750	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010042	-0.002352	-6157159562429333504.000000	-0.002352	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007580	0.003004	-6157054009313067008.000000	0.003004	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007241	-0.003566	-6157159562429333504.000000	-0.003566	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006961	0.003829	-6157229931173511168.000000	0.003829	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000960	-0.001135	-6157124378057244672.000000	-0.001135	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006683	-0.002462	-6157159562429333504.000000	-0.002462	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008862	0.003929	-6157159562429333504.000000	0.003929	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010685	-0.003510	-6157194746801422336.000000	-0.003510	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008529	0.003862	-6157159562429333504.000000	0.003862	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004314	-0.002574	-6157089193685155840.000000	-0.002574	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004626	-0.001084	-6157124378057244672.000000	-0.001084	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009253	0.002620	-6157159562429333504.000000	0.002620	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001833	-0.000054	-6157159562429333504.000000	-0.000054	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006504	-0.002883	-6157054009313067008.000000	-0.002883	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004744	0.000961	-6157159562429333504.000000	0.000961	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002449	-0.000937	-6157229931173511168.000000	-0.000937	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008437	0.003646	-6157194746801422336.000000	0.003646	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005077	-0.003482	-6157159562429333504.000000	-0.003482	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000526	0.001911	-6157124378057244672.000000	0.001911	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001131	-0.000691	-6157054009313067008.000000	-0.000691	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000179	-0.001092	-6157089193685155840.000000	-0.001092	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007623	0.005007	-6157054009313067008.000000	0.005007	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006186	-0.003585	-6157194746801422336.000000	-0.003585	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007058	0.003799	-6157089193685155840.000000	0.003799	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004939	-0.005220	-6157194746801422336.000000	-0.005220	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002190	0.002722	-6157124378057244672.000000	0.002722	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007567	0.001242	-6157159562429333504.000000	0.001242	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008741	-0.003253	-6157194746801422336.000000	-0.003253	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003157	-0.001362	-6157229931173511168.000000	-0.001362	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003530	0.001131	-6157229931173511168.000000	0.001131	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001969	0.000222	-6157124378057244672.000000	0.000222	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004509	0.002682	-6157159562429333504.000000	0.002682	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009915	-0.002907	-6157124378057244672.000000	-0.002907	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003542	0.001073	-6157194746801422336.000000	0.001073	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006579	0.001273	-6157089193685155840.000000	0.001273	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007490	-0.001417	-6157124378057244672.000000	-0.001417	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005062	0.002599	-6157124378057244672.000000	0.002599	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008204	-0.004537	-6157089193685155840.000000	-0.004537	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003881	0.001614	-6157124378057244672.000000	0.001614	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005162	0.001761	-6157159562429333504.000000	0.001761	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007781	-0.002669	-6157089193685155840.000000	-0.002669	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006491	0.002974	-6157054009313067008.000000	0.002974	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008991	-0.004083	-6157229931173511168.000000	-0.004083	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005392	0.002560	-6157054009313067008.000000	0.002560	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003748	0.000288	-6157265115545600000.000000	0.000288	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008722	-0.002804	-6157159562429333504.000000	-0.002804	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005693	0.003666	-6157194746801422336.000000	0.003666	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006069	0.000320	-6157089193685155840.000000	0.000320	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004551	-0.000980	-6157229931173511168.000000	-0.000980	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000148	0.000130	-6157124378057244672.000000	0.000130	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008873	-0.003224	-6157229931173511168.000000	-0.003224	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008675	0.003309	-6157054009313067008.000000	0.003309	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002281	-0.000104	-6157194746801422336.000000	-0.000104	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009814	-0.002191	-6157089193685155840.000000	-0.002191	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007022	0.002079	-6157054009313067008.000000	0.002079	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003654	-0.003395	-6157089193685155840.000000	-0.003395	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005845	0.003439	-6157089193685155840.000000	0.003439	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011006	-0.002587	-6157194746801422336.000000	-0.002587	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.012476	0.002827	-6157159562429333504.000000	0.002827	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003800	0.000076	-6157194746801422336.000000	0.000076	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005653	-0.001784	-6157124378057244672.000000	-0.001784	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007783	0.001359	-6157229931173511168.000000	0.001359	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008912	-0.003010	-6157124378057244672.000000	-0.003010	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010828	0.005027	-6157229931173511168.000000	0.005027	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006495	-0.003930	-6157054009313067008.000000	-0.003930	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005182	-0.000688	-6157194746801422336.000000	-0.000688	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010788	0.003708	-6157089193685155840.000000	0.003708	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006252	-0.002605	-6157054009313067008.000000	-0.002605	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004054	-0.001300	-6157159562429333504.000000	-0.001300	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008702	0.003351	-6157089193685155840.000000	0.003351	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007966	-0.002834	-6157265115545600000.000000	-0.002834	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008469	0.003960	-6157159562429333504.000000	0.003960	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006061	-0.004247	-6157194746801422336.000000	-0.004247	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001936	0.000386	-6157089193685155840.000000	0.000386	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009068	0.003965	-6157229931173511168.000000	0.003965	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009152	-0.006135	-6157265115545600000.000000	-0.006135	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001522	0.000712	-6157159562429333504.000000	0.000712	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008437	0.003184	-6157124378057244672.000000	0.003184	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004043	-0.001517	-6157089193685155840.000000	-0.001517	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007653	0.001556	-6157159562429333504.000000	0.001556	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009124	-0.003674	-6157124378057244672.000000	-0.003674	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002466	0.002464	-6157229931173511168.000000	0.002464	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007053	0.001257	-6157124378057244672.000000	0.001257	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008556	-0.003136	-6157159562429333504.000000	-0.003136	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003285	0.000298	-6157124378057244672.000000	0.000298	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000632	0.001086	-6157265115545600000.000000	0.001086	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002121	0.000528	-6157089193685155840.000000	0.000528	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007907	0.001303	-6157124378057244672.000000	0.001303	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009826	-0.002769	-6157159562429333504.000000	-0.002769	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004028	0.001207	-6157124378057244672.000000	0.001207	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003189	0.001916	-6157194746801422336.000000	0.001916	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006971	-0.004861	-6157089193685155840.000000	-0.004861	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002285	0.002400	-6157124378057244672.000000	0.002400	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006636	0.002004	-6157018824940978176.000000	0.002004	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009258	-0.004202	-6157194746801422336.000000	-0.004202	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004070	0.003781	-6157089193685155840.000000	0.003781	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004411	0.001779	-6157159562429333504.000000	0.001779	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001797	-0.001318	-6157124378057244672.000000	-0.001318	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000430	0.000121	-6157159562429333504.000000	0.000121	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010953	-0.004377	-6157054009313067008.000000	-0.004377	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011769	0.003595	-6157159562429333504.000000	0.003595	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000753	-0.000251	-6157124378057244672.000000	-0.000251	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009692	-0.001649	-6157265115545600000.000000	-0.001649	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007995	0.002546	-6157089193685155840.000000	0.002546	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002039	-0.000731	-6157124378057244672.000000	-0.000731	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010245	-0.001979	-6157229931173511168.000000	-0.001979	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008560	0.003408	-6157124378057244672.000000	0.003408	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000617	-0.000756	-6157159562429333504.000000	-0.000756	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002167	0.001321	-6157124378057244672.000000	0.001321	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004243	-0.001210	-6157265115545600000.000000	-0.001210	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006396	-0.002625	-6157089193685155840.000000	-0.002625	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011387	0.004573	-6157194746801422336.000000	0.004573	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003276	-0.002420	-6157089193685155840.000000	-0.002420	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003794	-0.000688	-6157194746801422336.000000	-0.000688	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007941	0.002871	-6157159562429333504.000000	0.002871	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003305	-0.002155	-6157194746801422336.000000	-0.002155	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004459	0.003425	-6157265115545600000.000000	0.003425	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005617	-0.004092	-6157159562429333504.000000	-0.004092	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004793	-0.001128	-6157265115545600000.000000	-0.001128	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007561	0.003928	-6157089193685155840.000000	0.003928	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006008	-0.002124	-6157194746801422336.000000	-0.002124	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001745	-0.000926	-6157089193685155840.000000	-0.000926	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006655	0.003729	-6157054009313067008.000000	0.003729	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005408	-0.000969	-6157089193685155840.000000	-0.000969	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005545	0.000810	-6157229931173511168.000000	0.000810	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009244	-0.004316	-6157194746801422336.000000	-0.004316	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000330	0.002265	-6157159562429333504.000000	0.002265	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011002	0.002552	-6157265115545600000.000000	0.002552	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011132	-0.003971	-6157229931173511168.000000	-0.003971	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000263	0.001565	-6157124378057244672.000000	0.001565	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006558	0.002621	-6157229931173511168.000000	0.002621	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004284	-0.003146	-6157124378057244672.000000	-0.003146	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005927	0.003021	-6157159562429333504.000000	0.003021	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010398	-0.003415	-6157124378057244672.000000	-0.003415	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003689	0.001450	-6157194746801422336.000000	0.001450	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004958	0.001466	-6157089193685155840.000000	0.001466	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007883	-0.003050	-6157194746801422336.000000	-0.003050	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002838	0.001905	-6157159562429333504.000000	0.001905	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008974	0.003637	-6157194746801422336.000000	0.003637	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007861	-0.003020	-6157089193685155840.000000	-0.003020	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003311	0.001742	-6157054009313067008.000000	0.001742	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007545	-0.005047	-6157089193685155840.000000	-0.005047	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003209	0.003423	-6157054009313067008.000000	0.003423	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004661	0.001772	-6157229931173511168.000000	0.001772	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009525	-0.005091	-6157054009313067008.000000	-0.005091	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003961	0.002189	-6157265115545600000.000000	0.002189	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003780	-0.001661	-6157159562429333504.000000	-0.001661	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006066	0.002266	-6157265115545600000.000000	0.002266	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000870	-0.000029	-6157089193685155840.000000	-0.000029	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007950	-0.001458	-6157194746801422336.000000	-0.001458	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008531	0.002275	-6157089193685155840.000000	0.002275	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001746	0.000747	-6157054009313067008.000000	0.000747	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005476	-0.003061	-6157229931173511168.000000	-0.003061	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005050	0.003288	-6157054009313067008.000000	0.003288	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005906	-0.004879	-6157229931173511168.000000	-0.004879	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006481	0.004405	-6157054009313067008.000000	0.004405	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002458	-0.001938	-6157229931173511168.000000	-0.001938	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006360	-0.001978	-6157054009313067008.000000	-0.001978	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006464	0.003189	-6157159562429333504.000000	0.003189	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007818	-0.003669	-6157054009313067008.000000	-0.003669	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006984	0.004578	-6157265115545600000.000000	0.004578	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000098	-0.003009	-6157159562429333504.000000	-0.003009	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005794	-0.000824	-6157265115545600000.000000	-0.000824	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011707	0.003485	-6157229931173511168.000000	0.003485	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008304	-0.000936	-6157265115545600000.000000	-0.000936	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004992	-0.002213	-6157159562429333504.000000	-0.002213	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008351	0.002963	-6157124378057244672.000000	0.002963	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005990	-0.002042	-6157089193685155840.000000	-0.002042	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007856	0.002528	-6157194746801422336.000000	0.002528	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005344	-0.003346	-6157159562429333504.000000	-0.003346	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005936	-0.000226	-6157194746801422336.000000	-0.000226	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.013344	0.004651	-6157229931173511168.000000	0.004651	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008330	-0.002778	-6157124378057244672.000000	-0.002778	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003246	-0.002572	-6157159562429333504.000000	-0.002572	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005187	0.001369	-6157124378057244672.000000	0.001369	-307854539006158028876546048.000000	-307854815707319134519820288.000000
